FlowIdx,ArrivalTime,GeneratingTime,FlowDelay,MulticastIdx,GWDelay,UEDelay,Protocol
1.0,3.008259058,0.00188899040222,3.008259058,1.0,2000.0,500.0,3GPP
2.0,3.10936093331,0.10430598259,3.00694394112,1.0,2000.0,500.0,3GPP
3.0,3.21256399155,0.207010984421,3.00744199753,1.0,2000.0,500.0,3GPP
4.0,3.31507897377,0.309632062912,3.00733590126,1.0,2000.0,500.0,3GPP
5.0,3.41757106781,0.412404060364,3.00705599785,1.0,2000.0,500.0,3GPP
6.0,3.52061915398,0.515424966812,3.00708317757,1.0,2000.0,500.0,3GPP
7.0,3.62398910523,0.618835926056,3.00704216957,1.0,2000.0,500.0,3GPP
8.0,3.72766900063,0.722073078156,3.00748491287,1.0,2000.0,500.0,3GPP
9.0,3.83030509949,0.824963092804,3.00723099709,1.0,2000.0,500.0,3GPP
10.0,3.93693995476,0.927878141403,3.01095080376,1.0,2000.0,500.0,3GPP
11.0,4.04214310646,1.03239798546,3.0116341114,1.0,2000.0,500.0,3GPP
12.0,4.14059114456,1.1360309124,3.00644922256,1.0,2000.0,500.0,3GPP
13.0,4.24598193169,1.23905992508,3.00881099701,1.0,2000.0,500.0,3GPP
14.0,4.34767913819,1.34171891212,3.00784921647,1.0,2000.0,500.0,3GPP
15.0,4.44907808304,1.44444298744,3.006524086,1.0,2000.0,500.0,3GPP
16.0,4.55494999886,1.54745602608,3.00938296318,1.0,2000.0,500.0,3GPP
17.0,4.6554851532,1.65070104599,3.00667309761,1.0,2000.0,500.0,3GPP
18.0,4.75871896744,1.75395393372,3.00665402412,1.0,2000.0,500.0,3GPP
19.0,4.86267113686,1.85765504837,3.00690507889,1.0,2000.0,500.0,3GPP
20.0,4.96468114853,1.95991396904,3.00665616989,1.0,2000.0,500.0,3GPP
21.0,5.0666179657,2.06197690964,3.00653004646,1.0,2000.0,500.0,3GPP
22.0,5.16889095307,2.16419005394,3.00658988953,1.0,2000.0,500.0,3GPP
23.0,5.27375507355,2.26705813408,3.00858592987,1.0,2000.0,500.0,3GPP
24.0,5.37371301651,2.36987495422,3.00572705269,1.0,2000.0,500.0,3GPP
25.0,5.47516798973,2.47251105309,3.00454592704,1.0,2000.0,500.0,3GPP
26.0,5.5814909935,2.57467913628,3.00870084762,1.0,2000.0,500.0,3GPP
27.0,5.68137502671,2.67702913284,3.00623488427,1.0,2000.0,500.0,3GPP
28.0,5.78298401833,2.77908301353,3.0057899952,1.0,2000.0,500.0,3GPP
29.0,5.88578414917,2.8815369606,3.00613617897,1.0,2000.0,500.0,3GPP
30.0,5.98766112328,2.98373794556,3.00581216812,1.0,2000.0,500.0,3GPP
31.0,6.08885192871,3.08595299721,3.0047879219,1.0,2000.0,500.0,3GPP
32.0,6.19180393219,3.18774795532,3.00594496727,1.0,2000.0,500.0,3GPP
33.0,6.29453611374,3.29038500786,3.00604009628,3.0,2000.0,500.0,3GPP
34.0,6.39787197113,3.39236211777,3.00739884376,3.0,2000.0,500.0,3GPP
35.0,6.49961304665,3.49555492401,3.00594711304,3.0,2000.0,500.0,3GPP
36.0,6.60195112229,3.59767103195,3.00616908074,3.0,2000.0,500.0,3GPP
37.0,6.7041721344,3.70001912117,3.00604200363,3.0,2000.0,500.0,3GPP
38.0,6.80652713776,3.80304098129,3.00537514687,3.0,2000.0,500.0,3GPP
39.0,6.90997505188,3.90571403503,3.00615000725,3.0,2000.0,500.0,3GPP
40.0,7.01631212235,4.00882506371,3.00937604904,3.0,2000.0,500.0,3GPP
41.0,7.11853599549,4.1117939949,3.00863099099,3.0,2000.0,500.0,3GPP
42.0,7.21850895882,4.21421098709,3.00618696213,3.0,2000.0,500.0,3GPP
43.0,7.32216000557,4.31678891182,3.00726008415,3.0,2000.0,500.0,3GPP
44.0,7.42347502709,4.41883707047,3.00652694702,3.0,2000.0,500.0,3GPP
45.0,7.52736496926,4.52090501785,3.00834894181,3.0,2000.0,500.0,3GPP
46.0,7.63034892082,4.6234099865,3.00882792472,3.0,2000.0,500.0,3GPP
47.0,7.73210811615,4.72567391396,3.00832319259,3.0,2000.0,500.0,3GPP
48.0,7.83637905121,4.82770991325,3.01055812836,3.0,2000.0,500.0,3GPP
49.0,7.93451404572,4.92983198166,3.00657105446,3.0,2000.0,500.0,3GPP
50.0,8.03668308258,5.0320379734,3.00653409958,3.0,2000.0,500.0,3GPP
51.0,8.13931107521,5.13394594193,3.00725412368,3.0,2000.0,500.0,3GPP
52.0,8.24035692215,5.23571205139,3.00653386116,3.0,2000.0,500.0,3GPP
53.0,8.34177398682,5.33792495728,3.00573801994,3.0,2000.0,500.0,3GPP
54.0,8.44240212441,5.43972396851,3.0045671463,3.0,2000.0,500.0,3GPP
55.0,8.54707503319,5.54222011566,3.00674390793,3.0,2000.0,500.0,3GPP
56.0,8.64842414856,5.64384007454,3.00647306442,3.0,2000.0,500.0,3GPP
57.0,8.75106310845,5.74566292763,3.00728917122,3.0,2000.0,500.0,3GPP
58.0,8.85196113587,5.84764504433,3.00620508194,3.0,2000.0,500.0,3GPP
59.0,8.95279598236,5.9496409893,3.00504398346,3.0,2000.0,500.0,3GPP
60.0,9.05588507653,6.0523481369,3.00542593003,3.0,2000.0,500.0,3GPP
61.0,9.15810108185,6.15481305122,3.00517702103,3.0,2000.0,500.0,3GPP
62.0,9.26060700417,6.2567949295,3.00570106507,3.0,2000.0,500.0,3GPP
63.0,9.36696910858,6.35866904259,3.01018905639,3.0,2000.0,500.0,3GPP
64.0,9.46723794937,6.46079206467,3.0083348751,3.0,2000.0,500.0,3GPP
65.0,9.56692409516,6.5626680851,3.00614500046,3.0,2000.0,500.0,3GPP
66.0,9.66752314568,6.66425013542,3.00516200066,3.0,2000.0,500.0,3GPP
67.0,9.76976203919,6.76610398293,3.00554704666,3.0,2000.0,500.0,3GPP
68.0,9.87253713608,6.86812090874,3.00630521774,3.0,2000.0,500.0,3GPP
69.0,9.97421193123,6.9700191021,3.00608181953,3.0,2000.0,500.0,3GPP
70.0,10.0768330097,7.07197594643,3.00674605367,3.0,2000.0,500.0,3GPP
71.0,10.1768591404,7.17379212379,3.00495600701,3.0,2000.0,500.0,3GPP
72.0,10.2796721458,7.27739191055,3.00416922565,3.0,2000.0,500.0,3GPP
73.0,10.3861351013,7.38055896759,3.00746512411,3.0,2000.0,500.0,3GPP
74.0,10.4893839359,7.48254609108,3.00872683522,3.0,2000.0,500.0,3GPP
75.0,10.5884521008,7.5843629837,3.0059781075,3.0,2000.0,500.0,3GPP
76.0,10.6918580532,7.68607997894,3.00766706466,3.0,2000.0,500.0,3GPP
77.0,10.7925050259,7.78841400146,3.00598001484,3.0,2000.0,500.0,3GPP
78.0,10.8931119442,7.89031195641,3.00468897819,3.0,2000.0,500.0,3GPP
79.0,10.9956190586,7.99206495285,3.00544309615,3.0,2000.0,500.0,3GPP
80.0,11.0995950699,8.09435105324,3.00713300706,3.0,2000.0,500.0,3GPP
81.0,11.2045021057,8.19645309448,3.00993800162,3.0,2000.0,500.0,3GPP
82.0,11.3028640747,8.29872393608,3.00602912902,3.0,2000.0,500.0,3GPP
83.0,11.4043779373,8.40100502968,3.00526189802,3.0,2000.0,500.0,3GPP
84.0,11.5062251091,8.50315499306,3.00495910644,3.0,2000.0,500.0,3GPP
85.0,11.6087639332,8.60515403748,3.00549888612,3.0,2000.0,500.0,3GPP
86.0,11.7119889259,8.70736694336,3.00651097294,3.0,2000.0,500.0,3GPP
87.0,11.813560009,8.80957102776,3.00587797164,3.0,2000.0,500.0,3GPP
88.0,11.9149711132,8.91123008728,3.00563001632,3.0,2000.0,500.0,3GPP
89.0,12.0180249214,9.01295208931,3.00696182249,3.0,2000.0,500.0,3GPP
90.0,12.1173040867,9.11475992203,3.00443315507,3.0,2000.0,500.0,3GPP
91.0,12.2216610909,9.21670794487,3.00684213643,3.0,2000.0,500.0,3GPP
92.0,12.3212039471,9.31854605675,3.00454688075,3.0,2000.0,500.0,3GPP
93.0,12.4252829552,9.42049002647,3.00668191913,3.0,2000.0,500.0,3GPP
94.0,12.5262711048,9.52216410637,3.00599598883,3.0,2000.0,500.0,3GPP
95.0,12.6277811527,9.62406492233,3.00560522077,3.0,2000.0,500.0,3GPP
96.0,12.7293231487,9.72578597069,3.00542616841,3.0,2000.0,500.0,3GPP
97.0,12.8333420754,9.82751607895,3.00771498685,3.0,2000.0,500.0,3GPP
98.0,12.9375751019,9.93091702461,3.00854706769,3.0,2000.0,500.0,3GPP
99.0,13.0415010452,10.0334749222,3.0099151134,3.0,2000.0,500.0,3GPP
100.0,13.1396679878,10.1353049278,3.0062520504,3.0,2000.0,500.0,3GPP
101.0,13.2397670746,10.2373590469,3.0042970181,3.0,2000.0,500.0,3GPP
